date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:56:16	1488/1488	---M-Z	200	added ('OK')	application/atom+xml	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	https://mauro-modern-fbt.blogspot.com/feeds/339057117828767277/comments/default	D:/PROJECT/template-cv/mauro-modern-fbt.blogspot.com/feeds/339057117828767277/comments/default	(from https://mauro-modern-fbt.blogspot.com/2017/03/why-product-thinking-is-next-big-thing.html)
23:56:17	1/1	---MC-	200	added ('OK')	text/css	date:Thu,%2001%20Feb%202024%2016:55:47%20GMT	https://www.blogger.com/dyn-css/authorization.css?targetBlogID=4441060079928558923&zx=26df771c-ee74-42a3-b697-9b3efe7d45e1	D:/PROJECT/template-cv/www.blogger.com/dyn-css/authorization846a.css	(from https://mauro-modern-fbt.blogspot.com/2017/03/why-product-thinking-is-next-big-thing.html)
23:56:17	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Thu,%2001%20Feb%202024%2016:55:48%20GMT	http://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhUwJEvB5Mgqp0tYkzUiMpRhiqWkNroc2SY2FeHq407yOB4H4G4R6p1CtyaRmETCxNO1nB0P4J9iPvb2wTCNQCCai4qougbQ2VwjHZAsCaYsbkN1YeBoddhdgMMaAAkNg/w45/avatar.jpg	D:/PROJECT/template-cv/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhUwJEvB5Mgqp0tYkzUiMpRhiqWkNroc2SY2FeHq407yOB4H4G4R6p1CtyaRmETCxNO1nB0P4J9iPvb2wTCNQCCai4qougbQ2VwjHZAsCaYsbkN1YeBoddhdgMMaAAkNg/w45/avatar.2f.delayed	(from https://mauro-modern-fbt.blogspot.com/2017/03/why-product-thinking-is-next-big-thing.html)
23:56:19	4526/4526	---M--	200	added ('OK')	image/jpeg	etag:%22v1559%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhUwJEvB5Mgqp0tYkzUiMpRhiqWkNroc2SY2FeHq407yOB4H4G4R6p1CtyaRmETCxNO1nB0P4J9iPvb2wTCNQCCai4qougbQ2VwjHZAsCaYsbkN1YeBoddhdgMMaAAkNg/w45/avatar.jpg	D:/PROJECT/template-cv/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhUwJEvB5Mgqp0tYkzUiMpRhiqWkNroc2SY2FeHq407yOB4H4G4R6p1CtyaRmETCxNO1nB0P4J9iPvb2wTCNQCCai4qougbQ2VwjHZAsCaYsbkN1YeBoddhdgMMaAAkNg/w45/avatar.jpg	(from https://mauro-modern-fbt.blogspot.com/2017/03/why-product-thinking-is-next-big-thing.html)
23:56:20	95003/95003	---M--	200	added ('OK')	image/jpeg	etag:%22v163f%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEggktzdvt6l2RCdTzrR9dYeZ0Xsj6M6hu5ddzooN3QK8MwYhJ5NAmeOGSEnuZd0nEwRoQu5fjq61QslOE_iXSh_a3xkTfsDgLvKiqQSx2tYcFIZMIqVFGf-1_E1HTU_bSGWme8f6kmRILmAcmaaQcW-4mN6t1Txq3qrwcNal4ufhYeL3JvZ2pgSlWnd/s1200/img-f.jpg	D:/PROJECT/template-cv/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEggktzdvt6l2RCdTzrR9dYeZ0Xsj6M6hu5ddzooN3Q/s1200/img-f.jpg	(from https://mauro-modern-fbt.blogspot.com/2017/03/why-product-thinking-is-next-big-thing.html)
23:56:23	91996/91996	---M--	200	added ('OK')	image/jpeg	etag:%22v1599%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg2khcgtJ8RTbzKE6zKerbDTc4ycaBlkVXjO3k8p98FtsKwc056BPGczEDVU9J_T8bLec4_K0tM9E6gkGEPEkRnrWKjf-1LrQDvmU1Nh3OCmUdlzaFmshLZ1kIK4aEa5ifgUmcx-ClEz2W-kA_RJzT-Hcz6ThyQuSZYizlB6PHYdEWdc-WtrCVn5iwF/s1000/single-1-min.jpg	D:/PROJECT/template-cv/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg2khcgtJ8RTbzKE6zKerbDTc4ycaBlkVXjO3k8p98/s1000/single-1-min.jpg	(from https://mauro-modern-fbt.blogspot.com/2017/03/why-product-thinking-is-next-big-thing.html)
23:56:24	64649/64649	---M--	200	added ('OK')	image/jpeg	etag:%22v1599%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg2khcgtJ8RTbzKE6zKerbDTc4ycaBlkVXjO3k8p98FtsKwc056BPGczEDVU9J_T8bLec4_K0tM9E6gkGEPEkRnrWKjf-1LrQDvmU1Nh3OCmUdlzaFmshLZ1kIK4aEa5ifgUmcx-ClEz2W-kA_RJzT-Hcz6ThyQuSZYizlB6PHYdEWdc-WtrCVn5iwF/w640-h427/single-1-min.jpg	D:/PROJECT/template-cv/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg2khcgtJ8RTbzKE6zKerbDTc4ycaBlkVXjO3k8p98/w640-h427/single-1-min.jpg	(from https://mauro-modern-fbt.blogspot.com/2017/03/why-product-thinking-is-next-big-thing.html)
23:56:25	158243/158243	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jan%202024%2010:20:20%20GMT	https://mauro-modern-fbt.blogspot.com/2017/03/sed-odio-eros-dictum-non-augue-et.html	D:/PROJECT/template-cv/mauro-modern-fbt.blogspot.com/2017/03/sed-odio-eros-dictum-non-augue-et.html	(from https://mauro-modern-fbt.blogspot.com/2017/03/why-product-thinking-is-next-big-thing.html)
23:56:27	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Thu,%2001%20Feb%202024%2016:55:58%20GMT	http://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhUwJEvB5Mgqp0tYkzUiMpRhiqWkNroc2SY2FeHq407yOB4H4G4R6p1CtyaRmETCxNO1nB0P4J9iPvb2wTCNQCCai4qougbQ2VwjHZAsCaYsbkN1YeBoddhdgMMaAAkNg/w80/avatar.jpg	D:/PROJECT/template-cv/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhUwJEvB5Mgqp0tYkzUiMpRhiqWkNroc2SY2FeHq407yOB4H4G4R6p1CtyaRmETCxNO1nB0P4J9iPvb2wTCNQCCai4qougbQ2VwjHZAsCaYsbkN1YeBoddhdgMMaAAkNg/w80/avatar.36.delayed	(from https://mauro-modern-fbt.blogspot.com/2017/03/why-product-thinking-is-next-big-thing.html)
23:56:28	158549/158549	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jan%202024%2010:20:20%20GMT	https://mauro-modern-fbt.blogspot.com/2017/03/nulla-profecto-est-quin-suam-vim.html	D:/PROJECT/template-cv/mauro-modern-fbt.blogspot.com/2017/03/nulla-profecto-est-quin-suam-vim.html	(from https://mauro-modern-fbt.blogspot.com/2017/03/why-product-thinking-is-next-big-thing.html)
23:56:29	11186/11186	---M--	200	added ('OK')	image/jpeg	etag:%22v1559%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhUwJEvB5Mgqp0tYkzUiMpRhiqWkNroc2SY2FeHq407yOB4H4G4R6p1CtyaRmETCxNO1nB0P4J9iPvb2wTCNQCCai4qougbQ2VwjHZAsCaYsbkN1YeBoddhdgMMaAAkNg/w80/avatar.jpg	D:/PROJECT/template-cv/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhUwJEvB5Mgqp0tYkzUiMpRhiqWkNroc2SY2FeHq407yOB4H4G4R6p1CtyaRmETCxNO1nB0P4J9iPvb2wTCNQCCai4qougbQ2VwjHZAsCaYsbkN1YeBoddhdgMMaAAkNg/w80/avatar.jpg	(from https://mauro-modern-fbt.blogspot.com/2017/03/why-product-thinking-is-next-big-thing.html)
23:56:29	17850/17850	---M--	200	added ('OK')	text/javascript	date:Wed,%2031%20Jan%202024%2001:59:18%20GMT	https://www.blogger.com/static/v1/jsbin/4235886812-comment_from_post_iframe.js	D:/PROJECT/template-cv/www.blogger.com/static/v1/jsbin/4235886812-comment_from_post_iframe.js	(from https://mauro-modern-fbt.blogspot.com/2017/03/why-product-thinking-is-next-big-thing.html)
23:56:30	135026/135026	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2001%20Feb%202024%2016:56:01%20GMT	https://mauro-modern-fbt.blogspot.com/2017/03/<i%20class=%22fa%20fa-instagram%22></i>	D:/PROJECT/template-cv/mauro-modern-fbt.blogspot.com/2017/03/_i%20class=_fa%20fa-instagram___/i_.39.delayed	(from https://mauro-modern-fbt.blogspot.com/2017/03/why-product-thinking-is-next-big-thing.html)
23:56:32	1489/1489	---M-Z	200	added ('OK')	application/atom+xml	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	https://mauro-modern-fbt.blogspot.com/feeds/1092403819992396590/comments/default	D:/PROJECT/template-cv/mauro-modern-fbt.blogspot.com/feeds/1092403819992396590/comments/default	(from https://mauro-modern-fbt.blogspot.com/2017/03/duis-tempor-purus-rutrum-tincidunt-lacus.html)
23:56:34	107552/107552	---M--	200	added ('OK')	image/jpeg	etag:%22v15ed%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEixglWgsNNZPU5eg_Fg8tdSW0IkY730vPV7szEeQIPbEAHsPAn52bmWvgsV9KBCZUVZbjFJp7bI0C57aVtRgqIJQIvHobobEOxvpKk1PJe-fPuUuF8VBABfuUeVdLPXMt4ZBDGsDwtAzjCAGMp7Eg9Qgy8SHFkB8FziOBSfr4v-WxbWYC2vgv_BO75n/s1200/img-9.jpg	D:/PROJECT/template-cv/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEixglWgsNNZPU5eg_Fg8tdSW0IkY730vPV7szEeQIP/s1200/img-9.jpg	(from https://mauro-modern-fbt.blogspot.com/2017/03/duis-tempor-purus-rutrum-tincidunt-lacus.html)
23:56:35	1489/1489	---M-Z	200	added ('OK')	application/atom+xml	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	https://mauro-modern-fbt.blogspot.com/feeds/7176768877217022302/comments/default	D:/PROJECT/template-cv/mauro-modern-fbt.blogspot.com/feeds/7176768877217022302/comments/default	(from https://mauro-modern-fbt.blogspot.com/2017/03/corporate-workflow-make-difference.html)
23:56:37	102432/102432	---M--	200	added ('OK')	image/jpeg	etag:%22v15f3%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi5p_by7R3hGeXFp1Cr4jxQZemu7G_Fu7OPEyQJkH84e3tcizq_pcZ_1lVCOfvLcW_qpydExNW6FCXsEoQGqkRy6FP2bUM9T5bkSbG4ZKxH-_9IKiVl-OVrkkpZDW9uWnawHbnfYIKwp15RiV31y1agVkjxqgdyiRvLtUcUcreWEgX_zhSIMLK_0Kts/s16000/img-12.jpg	D:/PROJECT/template-cv/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi5p_by7R3hGeXFp1Cr4jxQZemu7G_Fu7OPEyQJkH8/s16000/img-12.jpg	(from https://mauro-modern-fbt.blogspot.com/2017/03/corporate-workflow-make-difference.html)
23:56:39	102432/102432	---M--	200	added ('OK')	image/jpeg	etag:%22v15f3%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi5p_by7R3hGeXFp1Cr4jxQZemu7G_Fu7OPEyQJkH84e3tcizq_pcZ_1lVCOfvLcW_qpydExNW6FCXsEoQGqkRy6FP2bUM9T5bkSbG4ZKxH-_9IKiVl-OVrkkpZDW9uWnawHbnfYIKwp15RiV31y1agVkjxqgdyiRvLtUcUcreWEgX_zhSIMLK_0Kts/s1200/img-12.jpg	D:/PROJECT/template-cv/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi5p_by7R3hGeXFp1Cr4jxQZemu7G_Fu7OPEyQJkH8/s1200/img-12.jpg	(from https://mauro-modern-fbt.blogspot.com/2017/03/corporate-workflow-make-difference.html)
23:56:41	158578/158578	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jan%202024%2010:20:20%20GMT	https://mauro-modern-fbt.blogspot.com/2017/03/morbi-lobortis-ultricies-urna-neque.html	D:/PROJECT/template-cv/mauro-modern-fbt.blogspot.com/2017/03/morbi-lobortis-ultricies-urna-neque.html	(from https://mauro-modern-fbt.blogspot.com/2017/03/corporate-workflow-make-difference.html)
23:56:41	0/0	---M--	451	error ('Unknown%20error')	text/html	date:Thu,%2001%20Feb%202024%2016:56:12%20GMT	https://cdn.rtlcss.com/bootstrap/v4.5.3/css/bootstrap.min.css?ver=4.5.3	D:/PROJECT/template-cv/cdn.rtlcss.com/bootstrap/v4.5.3/css/bootstrap.min.4062d0.delayed	(from https://mauro-modern-fbt.blogspot.com/?hl=ar)
23:56:42	140667/140667	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jan%202024%2010:20:20%20GMT	https://mauro-modern-fbt.blogspot.com/search/label/Politics?hl=ar	D:/PROJECT/template-cv/mauro-modern-fbt.blogspot.com/search/label/Politics562e.html	(from https://mauro-modern-fbt.blogspot.com/?hl=ar)
23:56:43	161330/161330	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jan%202024%2010:20:20%20GMT	https://mauro-modern-fbt.blogspot.com/2017/03/why-product-thinking-is-next-big-thing.html?hl=ar	D:/PROJECT/template-cv/mauro-modern-fbt.blogspot.com/2017/03/why-product-thinking-is-next-big-thing562e.html	(from https://mauro-modern-fbt.blogspot.com/?hl=ar)
23:56:44	161253/161253	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jan%202024%2010:20:20%20GMT	https://mauro-modern-fbt.blogspot.com/2023/02/is-britains-likely-next-leader-great.html?hl=ar	D:/PROJECT/template-cv/mauro-modern-fbt.blogspot.com/2023/02/is-britains-likely-next-leader-great562e.html	(from https://mauro-modern-fbt.blogspot.com/?hl=ar)
23:56:46	145292/145292	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jan%202024%2010:20:20%20GMT	https://mauro-modern-fbt.blogspot.com/search/label/Design?hl=ar	D:/PROJECT/template-cv/mauro-modern-fbt.blogspot.com/search/label/Design562e.html	(from https://mauro-modern-fbt.blogspot.com/?hl=ar)
23:56:47	161072/161072	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jan%202024%2010:20:20%20GMT	https://mauro-modern-fbt.blogspot.com/2019/06/google-hit-with-record-eu-fine-over.html?hl=ar	D:/PROJECT/template-cv/mauro-modern-fbt.blogspot.com/2019/06/google-hit-with-record-eu-fine-over562e.html	(from https://mauro-modern-fbt.blogspot.com/?hl=ar)
23:56:47	149911/149911	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jan%202024%2010:20:20%20GMT	https://mauro-modern-fbt.blogspot.com/search/label/Friends?hl=ar	D:/PROJECT/template-cv/mauro-modern-fbt.blogspot.com/search/label/Friends562e.html	(from https://mauro-modern-fbt.blogspot.com/?hl=ar)
23:56:48	160946/160946	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jan%202024%2010:20:20%20GMT	https://mauro-modern-fbt.blogspot.com/2018/09/poeple-break-down-covid-19-home.html?hl=ar	D:/PROJECT/template-cv/mauro-modern-fbt.blogspot.com/2018/09/poeple-break-down-covid-19-home562e.html	(from https://mauro-modern-fbt.blogspot.com/?hl=ar)
23:56:49	161113/161113	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jan%202024%2010:20:20%20GMT	https://mauro-modern-fbt.blogspot.com/2018/05/apple-wants-same-apps-to-run-on-iphones.html?hl=ar	D:/PROJECT/template-cv/mauro-modern-fbt.blogspot.com/2018/05/apple-wants-same-apps-to-run-on-iphones562e.html	(from https://mauro-modern-fbt.blogspot.com/?hl=ar)
23:56:50	161241/161241	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jan%202024%2010:20:20%20GMT	https://mauro-modern-fbt.blogspot.com/2017/04/congressional-leaders-reach-budget-debt.html?hl=ar	D:/PROJECT/template-cv/mauro-modern-fbt.blogspot.com/2017/04/congressional-leaders-reach-budget-debt562e.html	(from https://mauro-modern-fbt.blogspot.com/?hl=ar)
23:56:51	160970/160970	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jan%202024%2010:20:20%20GMT	https://mauro-modern-fbt.blogspot.com/2017/03/nunc-accumsan-ex-ligula-in-sapien.html?hl=ar	D:/PROJECT/template-cv/mauro-modern-fbt.blogspot.com/2017/03/nunc-accumsan-ex-ligula-in-sapien562e.html	(from https://mauro-modern-fbt.blogspot.com/?hl=ar)
23:56:52	161200/161200	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jan%202024%2010:20:20%20GMT	https://mauro-modern-fbt.blogspot.com/2017/03/lorem-ipsum-dolor-sit-amet-consectetur.html?hl=ar	D:/PROJECT/template-cv/mauro-modern-fbt.blogspot.com/2017/03/lorem-ipsum-dolor-sit-amet-consectetur562e.html	(from https://mauro-modern-fbt.blogspot.com/?hl=ar)
23:56:53	161324/161324	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jan%202024%2010:20:20%20GMT	https://mauro-modern-fbt.blogspot.com/2017/03/creative-pretty-photography-ideas-from.html?hl=ar	D:/PROJECT/template-cv/mauro-modern-fbt.blogspot.com/2017/03/creative-pretty-photography-ideas-from562e.html	(from https://mauro-modern-fbt.blogspot.com/?hl=ar)
23:56:55	155822/155822	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jan%202024%2010:20:20%20GMT	https://mauro-modern-fbt.blogspot.com/search?updated-max=2017-03-28T05:19:00-07:00&max-results=8&hl=ar	D:/PROJECT/template-cv/mauro-modern-fbt.blogspot.com/search8ea8.html	(from https://mauro-modern-fbt.blogspot.com/?hl=ar)
23:56:56	161230/161230	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jan%202024%2010:20:20%20GMT	https://mauro-modern-fbt.blogspot.com/2017/03/duis-tempor-purus-rutrum-tincidunt-lacus.html?hl=ar	D:/PROJECT/template-cv/mauro-modern-fbt.blogspot.com/2017/03/duis-tempor-purus-rutrum-tincidunt-lacus562e.html	(from https://mauro-modern-fbt.blogspot.com/?hl=ar)
23:56:57	142968/142968	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jan%202024%2010:20:20%20GMT	https://mauro-modern-fbt.blogspot.com/search/label/Business?hl=ar	D:/PROJECT/template-cv/mauro-modern-fbt.blogspot.com/search/label/Business562e.html	(from https://mauro-modern-fbt.blogspot.com/?hl=ar)
23:56:58	142963/142963	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jan%202024%2010:20:20%20GMT	https://mauro-modern-fbt.blogspot.com/search/label/Carousel?hl=ar	D:/PROJECT/template-cv/mauro-modern-fbt.blogspot.com/search/label/Carousel562e.html	(from https://mauro-modern-fbt.blogspot.com/?hl=ar)
23:56:59	140744/140744	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jan%202024%2010:20:20%20GMT	https://mauro-modern-fbt.blogspot.com/search/label/Entertainment?hl=ar	D:/PROJECT/template-cv/mauro-modern-fbt.blogspot.com/search/label/Entertainment562e.html	(from https://mauro-modern-fbt.blogspot.com/?hl=ar)
23:57:00	142909/142909	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jan%202024%2010:20:20%20GMT	https://mauro-modern-fbt.blogspot.com/search/label/Home?hl=ar	D:/PROJECT/template-cv/mauro-modern-fbt.blogspot.com/search/label/Home562e.html	(from https://mauro-modern-fbt.blogspot.com/?hl=ar)
23:57:01	145042/145042	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jan%202024%2010:20:20%20GMT	https://mauro-modern-fbt.blogspot.com/search/label/Lifestyle?hl=ar	D:/PROJECT/template-cv/mauro-modern-fbt.blogspot.com/search/label/Lifestyle562e.html	(from https://mauro-modern-fbt.blogspot.com/?hl=ar)
23:57:02	144993/144993	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jan%202024%2010:20:20%20GMT	https://mauro-modern-fbt.blogspot.com/search/label/People?hl=ar	D:/PROJECT/template-cv/mauro-modern-fbt.blogspot.com/search/label/People562e.html	(from https://mauro-modern-fbt.blogspot.com/?hl=ar)
23:57:03	144971/144971	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jan%202024%2010:20:20%20GMT	https://mauro-modern-fbt.blogspot.com/search/label/Slider?hl=ar	D:/PROJECT/template-cv/mauro-modern-fbt.blogspot.com/search/label/Slider562e.html	(from https://mauro-modern-fbt.blogspot.com/?hl=ar)
23:57:04	142954/142954	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jan%202024%2010:20:20%20GMT	https://mauro-modern-fbt.blogspot.com/search/label/Sport?hl=ar	D:/PROJECT/template-cv/mauro-modern-fbt.blogspot.com/search/label/Sport562e.html	(from https://mauro-modern-fbt.blogspot.com/?hl=ar)
23:57:05	145326/145326	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jan%202024%2010:20:20%20GMT	https://mauro-modern-fbt.blogspot.com/search/label/Training?hl=ar	D:/PROJECT/template-cv/mauro-modern-fbt.blogspot.com/search/label/Training562e.html	(from https://mauro-modern-fbt.blogspot.com/?hl=ar)
23:57:05	0/0	---M--	451	error ('Unknown%20error')	text/html	date:Thu,%2001%20Feb%202024%2016:56:36%20GMT	https://cdn.rtlcss.com/bootstrap/v4.5.3/js/bootstrap.bundle.min.js?ver=4.5.3	D:/PROJECT/template-cv/cdn.rtlcss.com/bootstrap/v4.5.3/js/bootstrap.bundle.min.5862d0.delayed	(from https://mauro-modern-fbt.blogspot.com/?hl=ar)
23:57:07	51936/51936	---M--	200	added ('OK')	text/javascript	date:Mon,%2015%20Jan%202024%2010:00:00%20GMT	http://www.google.com/js/bg/i_I7gtk5u389ZGUJiYlLngBTR4no54KgcGkAXYvtCUw.js	D:/PROJECT/template-cv/www.google.com/js/bg/i_I7gtk5u389ZGUJiYlLngBTR4no54KgcGkAXYvtCUw.js	(from https://mauro-modern-fbt.blogspot.com/?hl=ar)
23:57:07	223/223	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Thu,%2001%20Feb%202024%2016:56:38%20GMT	http://mauro-modern-fbt.blogspot.com/?hl	D:/PROJECT/template-cv/mauro-modern-fbt.blogspot.com/index2b4c.html	(from https://mauro-modern-fbt.blogspot.com/?hl=ar)
23:57:07	46108/46108	---MC-	200	added ('OK')	text/javascript	date:Thu,%2001%20Feb%202024%2016:56:38%20GMT	https://mauro-modern-fbt.blogspot.com/b/csi.js?h=i_I7gtk5u389ZGUJiYlLngBTR4no54KgcGkAXYvtCUw	D:/PROJECT/template-cv/mauro-modern-fbt.blogspot.com/b/csi7cd9.js	(from https://mauro-modern-fbt.blogspot.com/?hl=ar)
23:57:11	153218/153218	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jan%202024%2010:20:20%20GMT	https://mauro-modern-fbt.blogspot.com/search?updated-max=2017-03-28T05:19:00-07:00&max-results=8&start=8&by-date=false	D:/PROJECT/template-cv/mauro-modern-fbt.blogspot.com/searche0a7.html	(from https://mauro-modern-fbt.blogspot.com/search?max-results=8)
23:57:12	135745/135745	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jan%202024%2010:20:20%20GMT	https://mauro-modern-fbt.blogspot.com/search/label/Politics?updated-max=2017-03-27T07:46:00-07:00&max-results=20&start=20&by-date=false	D:/PROJECT/template-cv/mauro-modern-fbt.blogspot.com/search/label/Politics546a.html	(from https://mauro-modern-fbt.blogspot.com/search/label/Politics)
23:57:14	135148/135148	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jan%202024%2010:20:20%20GMT	https://mauro-modern-fbt.blogspot.com/search/label/<i%20class=%22fa%20fa-instagram%22></i>	D:/PROJECT/template-cv/mauro-modern-fbt.blogspot.com/search/label/_i%20class=_fa%20fa-instagram___/i_.html	(from https://mauro-modern-fbt.blogspot.com/search/label/Politics)
23:57:14	1489/1489	---M-Z	200	added ('OK')	application/atom+xml	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	https://mauro-modern-fbt.blogspot.com/feeds/5045971806626066534/comments/default	D:/PROJECT/template-cv/mauro-modern-fbt.blogspot.com/feeds/5045971806626066534/comments/default	(from https://mauro-modern-fbt.blogspot.com/2023/02/is-britains-likely-next-leader-great.html)
23:57:16	92660/92660	---M--	200	added ('OK')	image/jpeg	etag:%22v1643%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgFmiCrYbELLKbIECi-R-vVfO5hQ8_YckpVQT4UfyK92jjEunwKiSBf5XSHp2jDR9h8IPPgP0Z6JoQpf1jEkBeOiNLMqyJ7bzvQo8abJYjfrOlBSZ3z8Kg-GoQEgpIIRXtkmyFULTYqQwJ67jLbefiPM2YYO40lGgds7tpnJcin9M1As9dQ9M0s5rke/s1200/img-1.jpg	D:/PROJECT/template-cv/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgFmiCrYbELLKbIECi-R-vVfO5hQ8_YckpVQT4UfyK/s1200/img-1.jpg	(from https://mauro-modern-fbt.blogspot.com/2023/02/is-britains-likely-next-leader-great.html)
23:57:17	135026/135026	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2001%20Feb%202024%2016:56:48%20GMT	https://mauro-modern-fbt.blogspot.com/2023/02/<i%20class=%22fa%20fa-instagram%22></i>	D:/PROJECT/template-cv/mauro-modern-fbt.blogspot.com/2023/02/_i%20class=_fa%20fa-instagram___/i_.60.delayed	(from https://mauro-modern-fbt.blogspot.com/2023/02/is-britains-likely-next-leader-great.html)
23:57:20	110318/110318	---M--	200	added ('OK')	image/jpeg	etag:%22v15f7%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgKU-Gdj-1N_Upht_ZMXJOioa-HJsPH8WdWoAjnVUARD7jJgqsC_UcDjrlpufzdffGcq2mvPRHxsj_KyyKgBSIzCyCpmzXcDYrzkkY9_w2Tooa3NDh265Z-P2lpWUj0r4wnGz-UsDxpJvbqfiAnSY3hT6qBev-Z_17LyHsI7C631NafJh3plWf8We36/s16000/img-14.jpg	D:/PROJECT/template-cv/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgKU-Gdj-1N_Upht_ZMXJOioa-HJsPH8WdWoAjnVUA/s16000/img-14.jpg	(from https://mauro-modern-fbt.blogspot.com/search/label/Design)
23:57:21	158304/158304	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jan%202024%2010:20:20%20GMT	https://mauro-modern-fbt.blogspot.com/2017/03/why-us-newspapers-are-sounding-alarm.html	D:/PROJECT/template-cv/mauro-modern-fbt.blogspot.com/2017/03/why-us-newspapers-are-sounding-alarm.html	(from https://mauro-modern-fbt.blogspot.com/search/label/Design)
23:57:22	91207/91207	---M--	200	added ('OK')	image/jpeg	etag:%22v15f9%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi38kM_cVihHaSaw4oH1WV6pNj7HjT75J9BHLIuTzueYV2swIfegAg_R5Iwu5jLgIkz5an4ML3KQAvkNgDcd8Yw7Lc72qgCrE3vuG0vkfxRdTavNJ-OFSRBtcIP70A9LVlfEo0WwKeH_t5omtizJZrQBeWpl0bd-CcDaHhR5ZU3BY_zMadAKIjJVJTB/s16000/img-15.jpg	D:/PROJECT/template-cv/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi38kM_cVihHaSaw4oH1WV6pNj7HjT75J9BHLIuTzu/s16000/img-15.jpg	(from https://mauro-modern-fbt.blogspot.com/search/label/Design)
